player_id,player_name,first_game,last_game,total_games,avg_minutes,avg_points,days_since_last_game,games_last_6_months,is_active,activity_status
2544,LeBron James,2023-10-24,2026-02-07,175,34.76571428571429,24.417142857142856,1,34,True,ACTIVE
101108,Chris Paul,2023-10-24,2025-12-01,156,25.97435897435897,8.352564102564102,69,16,True,ACTIVE
200768,Kyle Lowry,2023-10-25,2026-01-12,101,23.722772277227723,6.247524752475248,27,6,True,ACTIVE
200782,P.J. Tucker,2023-10-26,2025-04-13,34,16.029411764705884,1.7941176470588236,301,0,False,INACTIVE_6M+
201142,Kevin Durant,2023-10-24,2026-02-07,185,36.86486486486486,26.61081081081081,1,48,True,ACTIVE
201143,Al Horford,2023-10-25,2026-02-07,157,25.80254777070064,8.509554140127388,1,32,True,ACTIVE
201144,Mike Conley,2023-10-25,2026-02-02,191,24.921465968586386,8.61780104712042,6,44,True,ACTIVE
201145,Jeff Green,2023-10-25,2026-02-05,128,13.9453125,5.640625,3,18,True,ACTIVE
201152,Thaddeus Young,2023-11-02,2024-04-14,33,13.393939393939394,4.151515151515151,665,0,False,INACTIVE_6M+
201565,Derrick Rose,2023-10-25,2024-02-28,24,16.625,7.958333333333333,711,0,False,INACTIVE_6M+
201566,Russell Westbrook,2023-10-25,2026-02-06,193,26.362694300518136,12.984455958549225,2,50,True,ACTIVE
201567,Kevin Love,2023-10-25,2026-02-07,106,15.650943396226417,7.584905660377358,1,28,True,ACTIVE
201568,Danilo Gallinari,2023-10-25,2024-04-12,49,12.918367346938776,5.714285714285714,667,0,False,INACTIVE_6M+
201569,Eric Gordon,2023-10-24,2025-12-23,113,24.194690265486727,9.27433628318584,47,6,True,ACTIVE
201572,Brook Lopez,2023-10-26,2026-02-06,203,28.27586206896552,11.448275862068966,2,44,True,ACTIVE
201577,Robin Lopez,2023-10-29,2024-02-06,16,3.9375,1.125,733,0,False,INACTIVE_6M+
201580,JaVale McGee,2023-10-25,2024-04-14,46,7.391304347826087,4.021739130434782,665,0,False,INACTIVE_6M+
201587,Nicolas Batum,2023-10-25,2026-02-06,187,20.6951871657754,4.566844919786096,2,50,True,ACTIVE
201599,DeAndre Jordan,2023-11-04,2025-10-29,94,11.797872340425531,3.8297872340425534,102,2,True,RARELY_PLAYS
201935,James Harden,2023-11-06,2026-01-30,195,34.98461538461538,21.087179487179487,9,44,True,ACTIVE
201939,Stephen Curry,2023-10-24,2026-01-30,183,32.202185792349724,25.87431693989071,9,39,True,ACTIVE
201942,DeMar DeRozan,2023-10-25,2026-02-06,209,35.89473684210526,22.071770334928228,2,53,True,ACTIVE
201950,Jrue Holiday,2023-10-25,2026-02-06,154,31.233766233766232,12.22077922077922,2,23,True,ACTIVE
201976,Patrick Beverley,2023-10-26,2024-04-14,73,20.054794520547944,6.178082191780822,665,0,False,INACTIVE_6M+
201980,Danny Green,2023-10-26,2023-10-28,2,9.5,0.0,834,0,False,INACTIVE_6M+
201988,Patty Mills,2023-11-25,2025-04-05,61,12.114754098360656,3.901639344262295,309,0,False,INACTIVE_6M+
202066,Garrett Temple,2023-11-01,2026-01-28,67,8.26865671641791,2.164179104477612,11,13,True,ACTIVE
202083,Wesley Matthews,2023-11-11,2024-04-09,36,11.5,3.055555555555556,670,0,False,INACTIVE_6M+
202330,Gordon Hayward,2023-10-25,2024-04-14,51,24.45098039215686,9.803921568627452,665,0,False,INACTIVE_6M+
202331,Paul George,2023-10-25,2026-01-29,142,32.79577464788732,19.485915492957748,10,27,True,ACTIVE
202397,Ish Smith,2023-11-05,2024-02-07,43,17.209302325581394,3.232558139534884,732,0,False,INACTIVE_6M+
202681,Kyrie Irving,2023-10-25,2025-03-03,108,35.46296296296296,25.194444444444443,342,0,False,INACTIVE_6M+
202684,Tristan Thompson,2023-10-28,2025-04-13,89,9.898876404494382,2.5842696629213484,301,0,False,INACTIVE_6M+
202685,Jonas Valanciunas,2023-10-25,2026-02-07,204,19.84313725490196,10.862745098039216,1,41,True,ACTIVE
202687,Bismack Biyombo,2023-11-05,2026-02-07,79,17.531645569620252,4.139240506329114,1,13,True,ACTIVE
202691,Klay Thompson,2023-10-24,2026-02-07,197,26.96446700507614,14.913705583756345,1,48,True,ACTIVE
202692,Alec Burks,2023-10-25,2025-04-11,115,18.05217391304348,9.08695652173913,303,0,False,INACTIVE_6M+
202693,Markieff Morris,2023-11-12,2025-04-13,41,9.341463414634148,2.975609756097561,301,0,False,INACTIVE_6M+
202694,Marcus Morris Sr.,2023-11-06,2024-04-14,49,16.6734693877551,6.448979591836735,665,0,False,INACTIVE_6M+
202695,Kawhi Leonard,2023-10-25,2026-02-06,143,33.25874125874126,24.1958041958042,2,38,True,ACTIVE
202696,Nikola Vucevic,2023-10-25,2026-02-06,198,32.2979797979798,17.87878787878788,2,49,True,ACTIVE
202699,Tobias Harris,2023-10-26,2026-02-06,178,31.7247191011236,15.0561797752809,2,35,True,ACTIVE
202704,Reggie Jackson,2023-10-24,2025-02-05,113,19.504424778761063,8.575221238938052,368,0,False,INACTIVE_6M+
202709,Cory Joseph,2023-10-24,2025-04-11,76,11.93421052631579,3.1578947368421053,303,0,False,INACTIVE_6M+
202710,Jimmy Butler,2023-10-25,2026-01-19,153,32.509803921568626,19.41176470588235,20,38,True,ACTIVE
202711,Bojan Bogdanovic,2023-12-02,2024-04-14,57,25.964912280701757,15.228070175438596,665,0,False,INACTIVE_6M+
202722,Davis Bertans,2023-10-30,2024-04-12,41,16.463414634146343,7.073170731707317,667,0,False,INACTIVE_6M+
203076,Anthony Davis,2023-10-24,2026-01-08,147,34.21768707482993,24.10884353741497,31,20,True,ACTIVE
203078,Bradley Beal,2023-11-08,2025-11-08,112,32.035714285714285,17.098214285714285,92,6,True,ACTIVE
